#,Práctica,Importancia Valor,Dificultad Valor,Aplicable Valor,Promedio Importancia,Promedio Dificultad,Promedio Aplicable,Extremadamente importante,Importante,Muy importante,Nada importante,Poco importante,importante,Difícil de deducir,Fácil de deducir,Moderadamente deducible,Ambos,Avanzados,Iniciales
1,resolver gran cantidad de problemas fáciles e incrementar gradualmente la dificultad.,2.0,1.0,1.5,3.3076923076923075,1.5384615384615385,1.2692307692307692,7,3,3,0,0,0,0,6,7,5,1,7
2,"Si se conoce a alguien que tenga experiencia en programación competitiva, hacerle preguntas, pedir ayuda y si es posible clases de apoyo.",2.0,1.0,1.5,2.6153846153846154,1.2307692307692308,1.3076923076923077,3,4,4,0,2,0,0,10,3,8,0,5
3,Conseguir algún libro base y leerlo de principio a fin.,1.0,1.0,1.5,2.076923076923077,1.3846153846153846,1.2307692307692308,1,5,3,0,4,0,0,8,5,6,0,7
4,"Para formar un equipo tomar en cuenta personas que: tengan buena relación, tengan buena comunicación, les divierta resolver problemas, les guste programar, compartan objetivos, compartan el nivel de compromiso, cuenten con habilidades complementarias, tengan experiencia y nivel competitivo similar.",3.0,2.0,1.5,3.3846153846153846,2.3846153846153846,1.5384615384615385,7,2,4,0,0,0,7,2,4,10,2,1
5,"Alcanzar un nivel adecuado de lectura de inglés para comprender correctamente enunciados y editoriales de problemas, mientras se amplía de manera constante el vocabulario.",3.0,1.0,1.5,3.230769230769231,1.4615384615384615,1.5,6,3,4,0,0,0,0,7,6,9,2,2
6,"Practicar constantemente dactilografía para incrementar la velocidad de escritura de código, se considera aceptable poder escribir sin mirar el teclado con un mínimo de 50 palabras por minuto.",3.0,2.0,2.0,1.9230769230769231,1.6153846153846154,1.5769230769230769,0,3,5,1,4,0,0,5,8,5,5,3
7,Mantener un ritmo constante de entrenamiento y evitar dejar de entrenar por largos periodos de tiempo.,3.0,1.0,1.5,3.076923076923077,1.8461538461538463,1.5,3,2,8,0,0,0,2,4,7,13,0,0
8,"Fuera de competencia, antes de comenzar a escribir código, estimar cuánto tiempo tomará hacerlo, medir el tiempo real hasta obtener un envío aceptado, y luego comparar ambos para mejorar gradualmente la precisión en la estimación.",2.0,3.0,2.0,2.769230769230769,2.5384615384615383,1.8076923076923077,3,6,4,0,0,0,8,1,4,5,8,0
9,"Fuera de competencia, reescribir varias veces el código de una solución difícil, hasta sentirse cómodo escribiendo un código similar sin dificultad.",2.0,3.0,2.0,1.7692307692307692,2.1538461538461537,1.6538461538461537,0,8,1,0,4,0,5,3,5,5,6,2
10,"Después de resolver un problema preguntarse qué se hizo bien, que se hizo mal, cómo se podría haber resuelto en menos tiempo y que se aprendió mientras se resolvió el problema.",2.0,2.0,2.0,2.6153846153846154,2.076923076923077,1.5769230769230769,5,4,1,0,3,0,2,1,10,11,2,0
11,Después de resolver un problema comparar la solución con la de otros competidores.,3.0,1.0,1.5,1.9230769230769231,1.8461538461538463,1.4615384615384615,0,5,4,1,3,0,0,2,11,8,2,3
12,"Si después de resolver un problema se ha desarrollado una técnica que se cree puede servir para otros problemas, documentar dicha técnica y compartirla.",3.0,2.0,1.5,2.3076923076923075,2.076923076923077,1.7307692307692308,0,7,5,0,1,0,2,1,10,7,6,0
13,"Consumir incrementalmente la editorial de un problema, leer la primera oración de la explicación y luego pensar 5 minutos, continuar avanzando oración por oración, párrafo por párrafo, intentando deducir la solución por cuenta propia a partir de algún punto.",3.0,1.0,1.5,2.3846153846153846,2.076923076923077,1.5769230769230769,1,5,5,0,2,0,4,3,6,9,3,1
14,"Si después de leer un par de veces la editorial de un problema aún no se consigue entender la solución, copiarla a mano en una hoja de papel y leer un par de veces más.",2.0,3.0,2.0,1.3076923076923077,2.230769230769231,1.4230769230769231,0,5,0,1,7,0,7,4,2,7,2,4
15,"Si después de leer un par de veces la editorial de un problema aún no se consigue entender la solución, leer códigos aceptados disponibles de varios competidores.",3.0,2.0,1.5,2.3846153846153846,1.9230769230769231,1.5,1,7,4,0,1,0,2,3,8,13,0,0
16,"Si después de intentar comprender la solución de un problema de múltiples maneras y tras varias horas de esfuerzo aún no se entiende, archivarlo e intentarlo en otra ocasión.",1.0,1.0,1.5,1.7692307692307692,2.076923076923077,1.5,0,9,1,1,2,0,5,4,4,11,1,1
17,Leer códigos de algoritmos de distintas fuentes referenciales.,2.0,1.0,1.5,2.6923076923076925,1.6153846153846154,1.5,3,3,5,0,2,0,1,6,6,11,1,1
18,"Para consolidar el dominio de una técnica o algoritmo, revisarlo en detalle, anotar los puntos importantes y enseñarlo a competidores de menor nivel o que no estén familiarizados con esa técnica o algoritmo.",2.0,1.0,1.5,2.3846153846153846,1.7692307692307692,1.6538461538461537,1,5,5,0,2,0,1,4,8,9,4,0
19,Desarrollar amistad entre los integrantes del equipo.,3.0,1.0,1.5,2.4615384615384617,1.5384615384615385,1.5,2,5,4,0,2,0,1,7,5,13,0,0
